#InGeV: 0
#InLog10: 0
#Scaling: 0.0
#Label: NUCLEON_2019_H
#Columns: E, Flux, UncertLow, UncertHigh, SysUncertLow, SysUncertHigh
#Separator: ";"
3.160000e+12	3.620000e-15	1.990000e-17	1.990000e-17	4.070000e-16	4.070000e-16
5.010000e+12	1.110000e-15	8.160000e-18	8.160000e-18	1.260000e-16	1.260000e-16
7.940000e+12	3.510000e-16	3.550000e-18	3.550000e-18	4.010000e-17	4.010000e-17
1.260000e+13	1.090000e-16	1.400000e-18	1.400000e-18	1.290000e-17	1.290000e-17
2.000000e+13	3.460000e-17	6.210000e-19	6.210000e-19	4.250000e-18	4.250000e-18
3.160000e+13	1.050000e-17	2.230000e-19	2.230000e-19	1.440000e-18	1.440000e-18
5.010000e+13	3.150000e-18	9.100000e-20	9.100000e-20	5.000000e-19	5.000000e-19
7.940000e+13	9.130000e-19	3.220000e-20	3.220000e-20	1.820000e-19	1.820000e-19
1.260000e+14	2.630000e-19	1.350000e-20	1.350000e-20	7.580000e-20	7.580000e-20
2.000000e+14	7.480000e-20	4.780000e-21	4.780000e-21	2.620000e-20	2.620000e-20
